CL = 0.4147 | alpha = 0.5853 | z_{1-alpha/2} = 0.5456595235916837
CL = 0.4148 | alpha = 0.5852 | z_{1-alpha/2} = 0.5458049795551854
CL = 0.4149 | alpha = 0.5851 | z_{1-alpha/2} = 0.5459504470674385
CL = 0.4150 | alpha = 0.5850 | z_{1-alpha/2} = 0.5460959261333559
CL = 0.4151 | alpha = 0.5849 | z_{1-alpha/2} = 0.5462414167578525
CL = 0.4152 | alpha = 0.5848 | z_{1-alpha/2} = 0.5463869189458454
CL = 0.4153 | alpha = 0.5847 | z_{1-alpha/2} = 0.5465324327022533
CL = 0.4154 | alpha = 0.5846 | z_{1-alpha/2} = 0.5466779580319980
CL = 0.4155 | alpha = 0.5845 | z_{1-alpha/2} = 0.5468234949400029
CL = 0.4156 | alpha = 0.5844 | z_{1-alpha/2} = 0.5469690434311935
CL = 0.4157 | alpha = 0.5843 | z_{1-alpha/2} = 0.5471146035104976
CL = 0.4158 | alpha = 0.5842 | z_{1-alpha/2} = 0.5472601751828452
CL = 0.4159 | alpha = 0.5841 | z_{1-alpha/2} = 0.5474057584531683
CL = 0.4160 | alpha = 0.5840 | z_{1-alpha/2} = 0.5475513533264013
CL = 0.4161 | alpha = 0.5839 | z_{1-alpha/2} = 0.5476969598074807
CL = 0.4162 | alpha = 0.5838 | z_{1-alpha/2} = 0.5478425779013448
CL = 0.4163 | alpha = 0.5837 | z_{1-alpha/2} = 0.5479882076129347
CL = 0.4164 | alpha = 0.5836 | z_{1-alpha/2} = 0.5481338489471930
CL = 0.4165 | alpha = 0.5835 | z_{1-alpha/2} = 0.5482795019090651
CL = 0.4166 | alpha = 0.5834 | z_{1-alpha/2} = 0.5484251665034982
CL = 0.4167 | alpha = 0.5833 | z_{1-alpha/2} = 0.5485708427354415
CL = 0.4168 | alpha = 0.5832 | z_{1-alpha/2} = 0.5487165306098469
CL = 0.4169 | alpha = 0.5831 | z_{1-alpha/2} = 0.5488622301316681
CL = 0.4170 | alpha = 0.5830 | z_{1-alpha/2} = 0.5490079413058611
CL = 0.4171 | alpha = 0.5829 | z_{1-alpha/2} = 0.5491536641373840
CL = 0.4172 | alpha = 0.5828 | z_{1-alpha/2} = 0.5492993986311971
CL = 0.4173 | alpha = 0.5827 | z_{1-alpha/2} = 0.5494451447922630
CL = 0.4174 | alpha = 0.5826 | z_{1-alpha/2} = 0.5495909026255464
CL = 0.4175 | alpha = 0.5825 | z_{1-alpha/2} = 0.5497366721360142
CL = 0.4176 | alpha = 0.5824 | z_{1-alpha/2} = 0.5498824533286355
CL = 0.4177 | alpha = 0.5823 | z_{1-alpha/2} = 0.5500282462083813
CL = 0.4178 | alpha = 0.5822 | z_{1-alpha/2} = 0.5501740507802254
CL = 0.4179 | alpha = 0.5821 | z_{1-alpha/2} = 0.5503198670491432
CL = 0.4180 | alpha = 0.5820 | z_{1-alpha/2} = 0.5504656950201126
CL = 0.4181 | alpha = 0.5819 | z_{1-alpha/2} = 0.5506115346981138
CL = 0.4182 | alpha = 0.5818 | z_{1-alpha/2} = 0.5507573860881286
CL = 0.4183 | alpha = 0.5817 | z_{1-alpha/2} = 0.5509032491951417
CL = 0.4184 | alpha = 0.5816 | z_{1-alpha/2} = 0.5510491240241396
CL = 0.4185 | alpha = 0.5815 | z_{1-alpha/2} = 0.5511950105801113
CL = 0.4186 | alpha = 0.5814 | z_{1-alpha/2} = 0.5513409088680479
CL = 0.4187 | alpha = 0.5813 | z_{1-alpha/2} = 0.5514868188929422
CL = 0.4188 | alpha = 0.5812 | z_{1-alpha/2} = 0.5516327406597897
CL = 0.4189 | alpha = 0.5811 | z_{1-alpha/2} = 0.5517786741735884
CL = 0.4190 | alpha = 0.5810 | z_{1-alpha/2} = 0.5519246194393378
CL = 0.4191 | alpha = 0.5809 | z_{1-alpha/2} = 0.5520705764620401
CL = 0.4192 | alpha = 0.5808 | z_{1-alpha/2} = 0.5522165452466995
CL = 0.4193 | alpha = 0.5807 | z_{1-alpha/2} = 0.5523625257983225
CL = 0.4194 | alpha = 0.5806 | z_{1-alpha/2} = 0.5525085181219177
CL = 0.4195 | alpha = 0.5805 | z_{1-alpha/2} = 0.5526545222224961
CL = 0.4196 | alpha = 0.5804 | z_{1-alpha/2} = 0.5528005381050709
CL = 0.4197 | alpha = 0.5803 | z_{1-alpha/2} = 0.5529465657746573
CL = 0.4198 | alpha = 0.5802 | z_{1-alpha/2} = 0.5530926052362727
CL = 0.4199 | alpha = 0.5801 | z_{1-alpha/2} = 0.5532386564949373
CL = 0.4200 | alpha = 0.5800 | z_{1-alpha/2} = 0.5533847195556728
CL = 0.4201 | alpha = 0.5799 | z_{1-alpha/2} = 0.5535307944235034
CL = 0.4202 | alpha = 0.5798 | z_{1-alpha/2} = 0.5536768811034558
CL = 0.4203 | alpha = 0.5797 | z_{1-alpha/2} = 0.5538229796005585
CL = 0.4204 | alpha = 0.5796 | z_{1-alpha/2} = 0.5539690899198423
CL = 0.4205 | alpha = 0.5795 | z_{1-alpha/2} = 0.5541152120663405
CL = 0.4206 | alpha = 0.5794 | z_{1-alpha/2} = 0.5542613460450885
CL = 0.4207 | alpha = 0.5793 | z_{1-alpha/2} = 0.5544074918611239
CL = 0.4208 | alpha = 0.5792 | z_{1-alpha/2} = 0.5545536495194865
CL = 0.4209 | alpha = 0.5791 | z_{1-alpha/2} = 0.5546998190252181
CL = 0.4210 | alpha = 0.5790 | z_{1-alpha/2} = 0.5548460003833636
CL = 0.4211 | alpha = 0.5789 | z_{1-alpha/2} = 0.5549921935989690
CL = 0.4212 | alpha = 0.5788 | z_{1-alpha/2} = 0.5551383986770835
CL = 0.4213 | alpha = 0.5787 | z_{1-alpha/2} = 0.5552846156227580
CL = 0.4214 | alpha = 0.5786 | z_{1-alpha/2} = 0.5554308444410456
CL = 0.4215 | alpha = 0.5785 | z_{1-alpha/2} = 0.5555770851370022
CL = 0.4216 | alpha = 0.5784 | z_{1-alpha/2} = 0.5557233377156853
CL = 0.4217 | alpha = 0.5783 | z_{1-alpha/2} = 0.5558696021821550
CL = 0.4218 | alpha = 0.5782 | z_{1-alpha/2} = 0.5560158785414737
CL = 0.4219 | alpha = 0.5781 | z_{1-alpha/2} = 0.5561621667987058
CL = 0.4220 | alpha = 0.5780 | z_{1-alpha/2} = 0.5563084669589181
CL = 0.4221 | alpha = 0.5779 | z_{1-alpha/2} = 0.5564547790271798
CL = 0.4222 | alpha = 0.5778 | z_{1-alpha/2} = 0.5566011030085623
CL = 0.4223 | alpha = 0.5777 | z_{1-alpha/2} = 0.5567474389081386
CL = 0.4224 | alpha = 0.5776 | z_{1-alpha/2} = 0.5568937867309851
CL = 0.4225 | alpha = 0.5775 | z_{1-alpha/2} = 0.5570401464821795
CL = 0.4226 | alpha = 0.5774 | z_{1-alpha/2} = 0.5571865181668024
CL = 0.4227 | alpha = 0.5773 | z_{1-alpha/2} = 0.5573329017899366
CL = 0.4228 | alpha = 0.5772 | z_{1-alpha/2} = 0.5574792973566665
CL = 0.4229 | alpha = 0.5771 | z_{1-alpha/2} = 0.5576257048720794
CL = 0.4230 | alpha = 0.5770 | z_{1-alpha/2} = 0.5577721243412649
CL = 0.4231 | alpha = 0.5769 | z_{1-alpha/2} = 0.5579185557693146
CL = 0.4232 | alpha = 0.5768 | z_{1-alpha/2} = 0.5580649991613224
CL = 0.4233 | alpha = 0.5767 | z_{1-alpha/2} = 0.5582114545223846
CL = 0.4234 | alpha = 0.5766 | z_{1-alpha/2} = 0.5583579218575998
CL = 0.4235 | alpha = 0.5765 | z_{1-alpha/2} = 0.5585044011720688
CL = 0.4236 | alpha = 0.5764 | z_{1-alpha/2} = 0.5586508924708945
CL = 0.4237 | alpha = 0.5763 | z_{1-alpha/2} = 0.5587973957591824
CL = 0.4238 | alpha = 0.5762 | z_{1-alpha/2} = 0.5589439110420401
CL = 0.4239 | alpha = 0.5761 | z_{1-alpha/2} = 0.5590904383245775
CL = 0.4240 | alpha = 0.5760 | z_{1-alpha/2} = 0.5592369776119069
CL = 0.4241 | alpha = 0.5759 | z_{1-alpha/2} = 0.5593835289091428
CL = 0.4242 | alpha = 0.5758 | z_{1-alpha/2} = 0.5595300922214020
CL = 0.4243 | alpha = 0.5757 | z_{1-alpha/2} = 0.5596766675538035
CL = 0.4244 | alpha = 0.5756 | z_{1-alpha/2} = 0.5598232549114686
CL = 0.4245 | alpha = 0.5755 | z_{1-alpha/2} = 0.5599698542995211
CL = 0.4246 | alpha = 0.5754 | z_{1-alpha/2} = 0.5601164657230869
CL = 0.4247 | alpha = 0.5753 | z_{1-alpha/2} = 0.5602630891872944
CL = 0.4248 | alpha = 0.5752 | z_{1-alpha/2} = 0.5604097246972740
CL = 0.4249 | alpha = 0.5751 | z_{1-alpha/2} = 0.5605563722581586
CL = 0.4250 | alpha = 0.5750 | z_{1-alpha/2} = 0.5607030318750834
CL = 0.4251 | alpha = 0.5749 | z_{1-alpha/2} = 0.5608497035531858
CL = 0.4252 | alpha = 0.5748 | z_{1-alpha/2} = 0.5609963872976056
CL = 0.4253 | alpha = 0.5747 | z_{1-alpha/2} = 0.5611430831134849
CL = 0.4254 | alpha = 0.5746 | z_{1-alpha/2} = 0.5612897910059681
CL = 0.4255 | alpha = 0.5745 | z_{1-alpha/2} = 0.5614365109802019
CL = 0.4256 | alpha = 0.5744 | z_{1-alpha/2} = 0.5615832430413353
CL = 0.4257 | alpha = 0.5743 | z_{1-alpha/2} = 0.5617299871945197
CL = 0.4258 | alpha = 0.5742 | z_{1-alpha/2} = 0.5618767434449087
CL = 0.4259 | alpha = 0.5741 | z_{1-alpha/2} = 0.5620235117976581
CL = 0.4260 | alpha = 0.5740 | z_{1-alpha/2} = 0.5621702922579263
CL = 0.4261 | alpha = 0.5739 | z_{1-alpha/2} = 0.5623170848308740
CL = 0.4262 | alpha = 0.5738 | z_{1-alpha/2} = 0.5624638895216640
CL = 0.4263 | alpha = 0.5737 | z_{1-alpha/2} = 0.5626107063354615
CL = 0.4264 | alpha = 0.5736 | z_{1-alpha/2} = 0.5627575352774341
CL = 0.4265 | alpha = 0.5735 | z_{1-alpha/2} = 0.5629043763527517
CL = 0.4266 | alpha = 0.5734 | z_{1-alpha/2} = 0.5630512295665866
CL = 0.4267 | alpha = 0.5733 | z_{1-alpha/2} = 0.5631980949241134
CL = 0.4268 | alpha = 0.5732 | z_{1-alpha/2} = 0.5633449724305087
CL = 0.4269 | alpha = 0.5731 | z_{1-alpha/2} = 0.5634918620909519
CL = 0.4270 | alpha = 0.5730 | z_{1-alpha/2} = 0.5636387639106245
CL = 0.4271 | alpha = 0.5729 | z_{1-alpha/2} = 0.5637856778947105
CL = 0.4272 | alpha = 0.5728 | z_{1-alpha/2} = 0.5639326040483960
CL = 0.4273 | alpha = 0.5727 | z_{1-alpha/2} = 0.5640795423768696
CL = 0.4274 | alpha = 0.5726 | z_{1-alpha/2} = 0.5642264928853222
CL = 0.4275 | alpha = 0.5725 | z_{1-alpha/2} = 0.5643734555789471
CL = 0.4276 | alpha = 0.5724 | z_{1-alpha/2} = 0.5645204304629400
CL = 0.4277 | alpha = 0.5723 | z_{1-alpha/2} = 0.5646674175424985
CL = 0.4278 | alpha = 0.5722 | z_{1-alpha/2} = 0.5648144168228231
CL = 0.4279 | alpha = 0.5721 | z_{1-alpha/2} = 0.5649614283091164
CL = 0.4280 | alpha = 0.5720 | z_{1-alpha/2} = 0.5651084520065837
CL = 0.4281 | alpha = 0.5719 | z_{1-alpha/2} = 0.5652554879204318
CL = 0.4282 | alpha = 0.5718 | z_{1-alpha/2} = 0.5654025360558709
CL = 0.4283 | alpha = 0.5717 | z_{1-alpha/2} = 0.5655495964181125
CL = 0.4284 | alpha = 0.5716 | z_{1-alpha/2} = 0.5656966690123715
CL = 0.4285 | alpha = 0.5715 | z_{1-alpha/2} = 0.5658437538438645
CL = 0.4286 | alpha = 0.5714 | z_{1-alpha/2} = 0.5659908509178105
CL = 0.4287 | alpha = 0.5713 | z_{1-alpha/2} = 0.5661379602394314
CL = 0.4288 | alpha = 0.5712 | z_{1-alpha/2} = 0.5662850818139507
CL = 0.4289 | alpha = 0.5711 | z_{1-alpha/2} = 0.5664322156465945
CL = 0.4290 | alpha = 0.5710 | z_{1-alpha/2} = 0.5665793617425917
CL = 0.4291 | alpha = 0.5709 | z_{1-alpha/2} = 0.5667265201071732
CL = 0.4292 | alpha = 0.5708 | z_{1-alpha/2} = 0.5668736907455723
CL = 0.4293 | alpha = 0.5707 | z_{1-alpha/2} = 0.5670208736630247
CL = 0.4294 | alpha = 0.5706 | z_{1-alpha/2} = 0.5671680688647685
CL = 0.4295 | alpha = 0.5705 | z_{1-alpha/2} = 0.5673152763560441
CL = 0.4296 | alpha = 0.5704 | z_{1-alpha/2} = 0.5674624961420944
CL = 0.4297 | alpha = 0.5703 | z_{1-alpha/2} = 0.5676097282281647
CL = 0.4298 | alpha = 0.5702 | z_{1-alpha/2} = 0.5677569726195023
CL = 0.4299 | alpha = 0.5701 | z_{1-alpha/2} = 0.5679042293213577
CL = 0.4300 | alpha = 0.5700 | z_{1-alpha/2} = 0.5680514983389827
CL = 0.4301 | alpha = 0.5699 | z_{1-alpha/2} = 0.5681987796776324
CL = 0.4302 | alpha = 0.5698 | z_{1-alpha/2} = 0.5683460733425640
CL = 0.4303 | alpha = 0.5697 | z_{1-alpha/2} = 0.5684933793390368
CL = 0.4304 | alpha = 0.5696 | z_{1-alpha/2} = 0.5686406976723126
CL = 0.4305 | alpha = 0.5695 | z_{1-alpha/2} = 0.5687880283476561
CL = 0.4306 | alpha = 0.5694 | z_{1-alpha/2} = 0.5689353713703338
CL = 0.4307 | alpha = 0.5693 | z_{1-alpha/2} = 0.5690827267456150
CL = 0.4308 | alpha = 0.5692 | z_{1-alpha/2} = 0.5692300944787709
CL = 0.4309 | alpha = 0.5691 | z_{1-alpha/2} = 0.5693774745750755
CL = 0.4310 | alpha = 0.5690 | z_{1-alpha/2} = 0.5695248670398051
CL = 0.4311 | alpha = 0.5689 | z_{1-alpha/2} = 0.5696722718782386
CL = 0.4312 | alpha = 0.5688 | z_{1-alpha/2} = 0.5698196890956568
CL = 0.4313 | alpha = 0.5687 | z_{1-alpha/2} = 0.5699671186973434
CL = 0.4314 | alpha = 0.5686 | z_{1-alpha/2} = 0.5701145606885845
CL = 0.4315 | alpha = 0.5685 | z_{1-alpha/2} = 0.5702620150746681
CL = 0.4316 | alpha = 0.5684 | z_{1-alpha/2} = 0.5704094818608853
CL = 0.4317 | alpha = 0.5683 | z_{1-alpha/2} = 0.5705569610525288
CL = 0.4318 | alpha = 0.5682 | z_{1-alpha/2} = 0.5707044526548947
CL = 0.4319 | alpha = 0.5681 | z_{1-alpha/2} = 0.5708519566732807
CL = 0.4320 | alpha = 0.5680 | z_{1-alpha/2} = 0.5709994731129873
CL = 0.4321 | alpha = 0.5679 | z_{1-alpha/2} = 0.5711470019793173
CL = 0.4322 | alpha = 0.5678 | z_{1-alpha/2} = 0.5712945432775759
CL = 0.4323 | alpha = 0.5677 | z_{1-alpha/2} = 0.5714420970130711
CL = 0.4324 | alpha = 0.5676 | z_{1-alpha/2} = 0.5715896631911127
CL = 0.4325 | alpha = 0.5675 | z_{1-alpha/2} = 0.5717372418170131
CL = 0.4326 | alpha = 0.5674 | z_{1-alpha/2} = 0.5718848328960876
CL = 0.4327 | alpha = 0.5673 | z_{1-alpha/2} = 0.5720324364336534
CL = 0.4328 | alpha = 0.5672 | z_{1-alpha/2} = 0.5721800524350307
CL = 0.4329 | alpha = 0.5671 | z_{1-alpha/2} = 0.5723276809055411
CL = 0.4330 | alpha = 0.5670 | z_{1-alpha/2} = 0.5724753218505098
CL = 0.4331 | alpha = 0.5669 | z_{1-alpha/2} = 0.5726229752752637
CL = 0.4332 | alpha = 0.5668 | z_{1-alpha/2} = 0.5727706411851326
CL = 0.4333 | alpha = 0.5667 | z_{1-alpha/2} = 0.5729183195854481
CL = 0.4334 | alpha = 0.5666 | z_{1-alpha/2} = 0.5730660104815452
CL = 0.4335 | alpha = 0.5665 | z_{1-alpha/2} = 0.5732137138787604
CL = 0.4336 | alpha = 0.5664 | z_{1-alpha/2} = 0.5733614297824332
CL = 0.4337 | alpha = 0.5663 | z_{1-alpha/2} = 0.5735091581979055
CL = 0.4338 | alpha = 0.5662 | z_{1-alpha/2} = 0.5736568991305213
CL = 0.4339 | alpha = 0.5661 | z_{1-alpha/2} = 0.5738046525856275
CL = 0.4340 | alpha = 0.5660 | z_{1-alpha/2} = 0.5739524185685732
CL = 0.4341 | alpha = 0.5659 | z_{1-alpha/2} = 0.5741001970847099
CL = 0.4342 | alpha = 0.5658 | z_{1-alpha/2} = 0.5742479881393918
CL = 0.4343 | alpha = 0.5657 | z_{1-alpha/2} = 0.5743957917379756
CL = 0.4344 | alpha = 0.5656 | z_{1-alpha/2} = 0.5745436078858199
CL = 0.4345 | alpha = 0.5655 | z_{1-alpha/2} = 0.5746914365882863
CL = 0.4346 | alpha = 0.5654 | z_{1-alpha/2} = 0.5748392778507387
CL = 0.4347 | alpha = 0.5653 | z_{1-alpha/2} = 0.5749871316785435
CL = 0.4348 | alpha = 0.5652 | z_{1-alpha/2} = 0.5751349980770697
CL = 0.4349 | alpha = 0.5651 | z_{1-alpha/2} = 0.5752828770516882
CL = 0.4350 | alpha = 0.5650 | z_{1-alpha/2} = 0.5754307686077731
CL = 0.4351 | alpha = 0.5649 | z_{1-alpha/2} = 0.5755786727507006
CL = 0.4352 | alpha = 0.5648 | z_{1-alpha/2} = 0.5757265894858493
CL = 0.4353 | alpha = 0.5647 | z_{1-alpha/2} = 0.5758745188186006
CL = 0.4354 | alpha = 0.5646 | z_{1-alpha/2} = 0.5760224607543381
CL = 0.4355 | alpha = 0.5645 | z_{1-alpha/2} = 0.5761704152984478
CL = 0.4356 | alpha = 0.5644 | z_{1-alpha/2} = 0.5763183824563186
CL = 0.4357 | alpha = 0.5643 | z_{1-alpha/2} = 0.5764663622333416
CL = 0.4358 | alpha = 0.5642 | z_{1-alpha/2} = 0.5766143546349102
CL = 0.4359 | alpha = 0.5641 | z_{1-alpha/2} = 0.5767623596664206
CL = 0.4360 | alpha = 0.5640 | z_{1-alpha/2} = 0.5769103773332714
CL = 0.4361 | alpha = 0.5639 | z_{1-alpha/2} = 0.5770584076408639
CL = 0.4362 | alpha = 0.5638 | z_{1-alpha/2} = 0.5772064505946013
CL = 0.4363 | alpha = 0.5637 | z_{1-alpha/2} = 0.5773545061998899
CL = 0.4364 | alpha = 0.5636 | z_{1-alpha/2} = 0.5775025744621380
CL = 0.4365 | alpha = 0.5635 | z_{1-alpha/2} = 0.5776506553867569
CL = 0.4366 | alpha = 0.5634 | z_{1-alpha/2} = 0.5777987489791601
CL = 0.4367 | alpha = 0.5633 | z_{1-alpha/2} = 0.5779468552447635
CL = 0.4368 | alpha = 0.5632 | z_{1-alpha/2} = 0.5780949741889860
CL = 0.4369 | alpha = 0.5631 | z_{1-alpha/2} = 0.5782431058172483
CL = 0.4370 | alpha = 0.5630 | z_{1-alpha/2} = 0.5783912501349741
CL = 0.4371 | alpha = 0.5629 | z_{1-alpha/2} = 0.5785394071475895
CL = 0.4372 | alpha = 0.5628 | z_{1-alpha/2} = 0.5786875768605230
CL = 0.4373 | alpha = 0.5627 | z_{1-alpha/2} = 0.5788357592792056
CL = 0.4374 | alpha = 0.5626 | z_{1-alpha/2} = 0.5789839544090714
CL = 0.4375 | alpha = 0.5625 | z_{1-alpha/2} = 0.5791321622555560
CL = 0.4376 | alpha = 0.5624 | z_{1-alpha/2} = 0.5792803828240982
CL = 0.4377 | alpha = 0.5623 | z_{1-alpha/2} = 0.5794286161201393
CL = 0.4378 | alpha = 0.5622 | z_{1-alpha/2} = 0.5795768621491229
CL = 0.4379 | alpha = 0.5621 | z_{1-alpha/2} = 0.5797251209164950
CL = 0.4380 | alpha = 0.5620 | z_{1-alpha/2} = 0.5798733924277045
CL = 0.4381 | alpha = 0.5619 | z_{1-alpha/2} = 0.5800216766882028
CL = 0.4382 | alpha = 0.5618 | z_{1-alpha/2} = 0.5801699737034435
CL = 0.4383 | alpha = 0.5617 | z_{1-alpha/2} = 0.5803182834788830
CL = 0.4384 | alpha = 0.5616 | z_{1-alpha/2} = 0.5804666060199800
CL = 0.4385 | alpha = 0.5615 | z_{1-alpha/2} = 0.5806149413321959
CL = 0.4386 | alpha = 0.5614 | z_{1-alpha/2} = 0.5807632894209948
CL = 0.4387 | alpha = 0.5613 | z_{1-alpha/2} = 0.5809116502918429
CL = 0.4388 | alpha = 0.5612 | z_{1-alpha/2} = 0.5810600239502094
CL = 0.4389 | alpha = 0.5611 | z_{1-alpha/2} = 0.5812084104015657
CL = 0.4390 | alpha = 0.5610 | z_{1-alpha/2} = 0.5813568096513858
CL = 0.4391 | alpha = 0.5609 | z_{1-alpha/2} = 0.5815052217051463
CL = 0.4392 | alpha = 0.5608 | z_{1-alpha/2} = 0.5816536465683265
CL = 0.4393 | alpha = 0.5607 | z_{1-alpha/2} = 0.5818020842464081
CL = 0.4394 | alpha = 0.5606 | z_{1-alpha/2} = 0.5819505347448754
CL = 0.4395 | alpha = 0.5605 | z_{1-alpha/2} = 0.5820989980692150
CL = 0.4396 | alpha = 0.5604 | z_{1-alpha/2} = 0.5822474742249164
CL = 0.4397 | alpha = 0.5603 | z_{1-alpha/2} = 0.5823959632174715
CL = 0.4398 | alpha = 0.5602 | z_{1-alpha/2} = 0.5825444650523746
CL = 0.4399 | alpha = 0.5601 | z_{1-alpha/2} = 0.5826929797351230
CL = 0.4400 | alpha = 0.5600 | z_{1-alpha/2} = 0.5828415072712162
CL = 0.4401 | alpha = 0.5599 | z_{1-alpha/2} = 0.5829900476661563
CL = 0.4402 | alpha = 0.5598 | z_{1-alpha/2} = 0.5831386009254480
CL = 0.4403 | alpha = 0.5597 | z_{1-alpha/2} = 0.5832871670545988
CL = 0.4404 | alpha = 0.5596 | z_{1-alpha/2} = 0.5834357460591182
CL = 0.4405 | alpha = 0.5595 | z_{1-alpha/2} = 0.5835843379445188
CL = 0.4406 | alpha = 0.5594 | z_{1-alpha/2} = 0.5837329427163156
CL = 0.4407 | alpha = 0.5593 | z_{1-alpha/2} = 0.5838815603800260
CL = 0.4408 | alpha = 0.5592 | z_{1-alpha/2} = 0.5840301909411706
CL = 0.4409 | alpha = 0.5591 | z_{1-alpha/2} = 0.5841788344052716
CL = 0.4410 | alpha = 0.5590 | z_{1-alpha/2} = 0.5843274907778544
CL = 0.4411 | alpha = 0.5589 | z_{1-alpha/2} = 0.5844761600644470
CL = 0.4412 | alpha = 0.5588 | z_{1-alpha/2} = 0.5846248422705798
CL = 0.4413 | alpha = 0.5587 | z_{1-alpha/2} = 0.5847735374017858
CL = 0.4414 | alpha = 0.5586 | z_{1-alpha/2} = 0.5849222454636009
CL = 0.4415 | alpha = 0.5585 | z_{1-alpha/2} = 0.5850709664615630
CL = 0.4416 | alpha = 0.5584 | z_{1-alpha/2} = 0.5852197004012130
CL = 0.4417 | alpha = 0.5583 | z_{1-alpha/2} = 0.5853684472880942
CL = 0.4418 | alpha = 0.5582 | z_{1-alpha/2} = 0.5855172071277528
CL = 0.4419 | alpha = 0.5581 | z_{1-alpha/2} = 0.5856659799257373
CL = 0.4420 | alpha = 0.5580 | z_{1-alpha/2} = 0.5858147656875989
CL = 0.4421 | alpha = 0.5579 | z_{1-alpha/2} = 0.5859635644188913
CL = 0.4422 | alpha = 0.5578 | z_{1-alpha/2} = 0.5861123761251710
CL = 0.4423 | alpha = 0.5577 | z_{1-alpha/2} = 0.5862612008119970
CL = 0.4424 | alpha = 0.5576 | z_{1-alpha/2} = 0.5864100384849307
CL = 0.4425 | alpha = 0.5575 | z_{1-alpha/2} = 0.5865588891495365
CL = 0.4426 | alpha = 0.5574 | z_{1-alpha/2} = 0.5867077528113810
CL = 0.4427 | alpha = 0.5573 | z_{1-alpha/2} = 0.5868566294760338
CL = 0.4428 | alpha = 0.5572 | z_{1-alpha/2} = 0.5870055191490671
CL = 0.4429 | alpha = 0.5571 | z_{1-alpha/2} = 0.5871544218360552
CL = 0.4430 | alpha = 0.5570 | z_{1-alpha/2} = 0.5873033375425752
CL = 0.4431 | alpha = 0.5569 | z_{1-alpha/2} = 0.5874522662742076
CL = 0.4432 | alpha = 0.5568 | z_{1-alpha/2} = 0.5876012080365344
CL = 0.4433 | alpha = 0.5567 | z_{1-alpha/2} = 0.5877501628351409
CL = 0.4434 | alpha = 0.5566 | z_{1-alpha/2} = 0.5878991306756149
CL = 0.4435 | alpha = 0.5565 | z_{1-alpha/2} = 0.5880481115635466
CL = 0.4436 | alpha = 0.5564 | z_{1-alpha/2} = 0.5881971055045292
CL = 0.4437 | alpha = 0.5563 | z_{1-alpha/2} = 0.5883461125041583
CL = 0.4438 | alpha = 0.5562 | z_{1-alpha/2} = 0.5884951325680320
CL = 0.4439 | alpha = 0.5561 | z_{1-alpha/2} = 0.5886441657017513
CL = 0.4440 | alpha = 0.5560 | z_{1-alpha/2} = 0.5887932119109196
CL = 0.4441 | alpha = 0.5559 | z_{1-alpha/2} = 0.5889422712011433
CL = 0.4442 | alpha = 0.5558 | z_{1-alpha/2} = 0.5890913435780311
CL = 0.4443 | alpha = 0.5557 | z_{1-alpha/2} = 0.5892404290471943
CL = 0.4444 | alpha = 0.5556 | z_{1-alpha/2} = 0.5893895276142473
CL = 0.4445 | alpha = 0.5555 | z_{1-alpha/2} = 0.5895386392848065
CL = 0.4446 | alpha = 0.5554 | z_{1-alpha/2} = 0.5896877640644914
CL = 0.4447 | alpha = 0.5553 | z_{1-alpha/2} = 0.5898369019589241
CL = 0.4448 | alpha = 0.5552 | z_{1-alpha/2} = 0.5899860529737292
CL = 0.4449 | alpha = 0.5551 | z_{1-alpha/2} = 0.5901352171145342
CL = 0.4450 | alpha = 0.5550 | z_{1-alpha/2} = 0.5902843943869687
CL = 0.4451 | alpha = 0.5549 | z_{1-alpha/2} = 0.5904335847966656
CL = 0.4452 | alpha = 0.5548 | z_{1-alpha/2} = 0.5905827883492602
CL = 0.4453 | alpha = 0.5547 | z_{1-alpha/2} = 0.5907320050503904
CL = 0.4454 | alpha = 0.5546 | z_{1-alpha/2} = 0.5908812349056968
CL = 0.4455 | alpha = 0.5545 | z_{1-alpha/2} = 0.5910304779208226
CL = 0.4456 | alpha = 0.5544 | z_{1-alpha/2} = 0.5911797341014141
CL = 0.4457 | alpha = 0.5543 | z_{1-alpha/2} = 0.5913290034531195
CL = 0.4458 | alpha = 0.5542 | z_{1-alpha/2} = 0.5914782859815903
CL = 0.4459 | alpha = 0.5541 | z_{1-alpha/2} = 0.5916275816924804
CL = 0.4460 | alpha = 0.5540 | z_{1-alpha/2} = 0.5917768905914465
CL = 0.4461 | alpha = 0.5539 | z_{1-alpha/2} = 0.5919262126841478
CL = 0.4462 | alpha = 0.5538 | z_{1-alpha/2} = 0.5920755479762464
CL = 0.4463 | alpha = 0.5537 | z_{1-alpha/2} = 0.5922248964734067
CL = 0.4464 | alpha = 0.5536 | z_{1-alpha/2} = 0.5923742581812965
CL = 0.4465 | alpha = 0.5535 | z_{1-alpha/2} = 0.5925236331055854
CL = 0.4466 | alpha = 0.5534 | z_{1-alpha/2} = 0.5926730212519463
CL = 0.4467 | alpha = 0.5533 | z_{1-alpha/2} = 0.5928224226260546
CL = 0.4468 | alpha = 0.5532 | z_{1-alpha/2} = 0.5929718372335883
CL = 0.4469 | alpha = 0.5531 | z_{1-alpha/2} = 0.5931212650802282
CL = 0.4470 | alpha = 0.5530 | z_{1-alpha/2} = 0.5932707061716578
CL = 0.4471 | alpha = 0.5529 | z_{1-alpha/2} = 0.5934201605135633
